Tempo,Memória,Valor,Algoritmo,Arquivo
0.0000175,8568,2414943,binary,500000.txt
0.0000148,960,499002,binary,50000.txt
0.0000084,624,8743,binary,1000.txt
0.0000036,120,52,binary,20.txt
0.0000066,573,2562,binary,500.txt
0.0000013,120,32,binary,10.txt
0.0000206,3128,4115612,binary,1000000.txt
0.0000103,736,91253,binary,10000.txt
0.0000030,120,792,binary,100.txt
0.0000230,2296,31914603,binary,10000000.txt
0.0000172,1072,290272,binary,100000.txt
0.0000112,792,26132,binary,5000.txt
0.0000029,120,223,binary,200.txt
