Tempo,Memória,Valor,Algoritmo,Arquivo
0.0730832,244,252967,sequentialV1,500000.txt
0.0074933,244,241876,sequentialV1,50000.txt
0.0001197,216,9024,sequentialV1,1000.txt
0.0000015,160,157,sequentialV1,20.txt
0.0000436,244,3588,sequentialV1,500.txt
0.0000010,160,7,sequentialV1,10.txt
0.1436356,244,6385794,sequentialV1,1000000.txt
0.0014802,244,45054,sequentialV1,10000.txt
0.0000038,160,780,sequentialV1,100.txt
1.4848730,244,99763683,sequentialV1,10000000.txt
0.0147788,244,621994,sequentialV1,100000.txt
0.0007237,244,40610,sequentialV1,5000.txt
0.0000062,160,1693,sequentialV1,200.txt
