Tempo,Memória,Valor,Algoritmo,Arquivo
0.0000184,260,999323,ternary,500000.txt
0.0000134,260,254063,ternary,50000.txt
0.0000084,260,3293,ternary,1000.txt
0.0000024,120,153,ternary,20.txt
0.0000057,204,2352,ternary,500.txt
0.0000010,120,63,ternary,10.txt
0.0000177,260,3380392,ternary,1000000.txt
0.0000100,260,87182,ternary,10000.txt
0.0000038,120,562,ternary,100.txt
0.0000210,260,85009252,ternary,10000000.txt
0.0000148,260,342772,ternary,100000.txt
0.0000105,260,8783,ternary,5000.txt
0.0000037,120,1312,ternary,200.txt
