Tempo,Memória,Algoritmo,Arquivo
0.0000211,801,maxVal1,100.txt
0.0001685,369,maxVal1,1000.txt
0.0016952,369,maxVal1,10000.txt
0.0163961,369,maxVal1,100000.txt
0.1630264,369,maxVal1,1000000.txt
1.6831662,369,maxVal1,10000000.txt
16.2933517,369,maxVal1,100000000.txt
0.0000383,369,maxVal1,200.txt
0.0003343,369,maxVal1,2000.txt
0.0008431,369,maxVal1,5000.txt
0.0080753,369,maxVal1,50000.txt
0.0818498,369,maxVal1,500000.txt
0.8268612,369,maxVal1,5000000.txt
